CODE	UZ	RU	EN
17070046	Tuyachi MFY	Tuyachi MFY	Tuyachi MFY
17070053	Chekyor MFY	Chekyor MFY	Chekyor MFY
17070003	Anorzor MFY	Anorzor MFY	Anorzor MFY
17070005	Beshmirza MFY	Beshmirza MFY	Beshmirza MFY
17070006	Beshterak MFY	Beshterak MFY	Beshterak MFY
17070014	Gurkirov MFY	Gurkirov MFY	Gurkirov MFY
17070027	Qorayontoq MFY	Qorayontoq MFY	Qorayontoq MFY
17070034	Mirzo Ulugʻbek MFY	Mirzo Ulugʻbek MFY	Mirzo Ulugʻbek MFY
17070030	Qo'g'ay MFY	Qo'g'ay MFY	Qo'g'ay MFY
17070052	Haqqulobod MFY	Haqqulobod MFY	Haqqulobod MFY
17070001	Alisher Navoiy MFY	Alisher Navoiy MFY	Alisher Navoiy MFY
17070051	Oʻrtaqishloq MFY	Oʻrtaqishloq MFY	Oʻrtaqishloq MFY
17070044	Toshkechik MFY	Toshkechik MFY	Toshkechik MFY
17070050	Urganji MFY	Urganji MFY	Urganji MFY
17070054	Choʻrtanliq MFY	Choʻrtanliq MFY	Choʻrtanliq MFY
17070008	Boy mahalla MFY	Boy mahalla MFY	Boy mahalla MFY
17070009	Botirobod MFY	Botirobod MFY	Botirobod MFY
17070011	Gudur MFY	Gudur MFY	Gudur MFY
17070023	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
17070025	Iftixor MFY	Iftixor MFY	Iftixor MFY
17070038	Oybek MFY	Oybek MFY	Oybek MFY
17070048	Toʻrtkoʻl MFY	Toʻrtkoʻl MFY	Toʻrtkoʻl MFY
17070043	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
17070045	Toshloq MFY	Toshloq MFY	Toshloq MFY
17070047	Toʻraobod MFY	Toʻraobod MFY	Toʻraobod MFY
17070057	Elatan MFY	Elatan MFY	Elatan MFY
17070061	Yangiavlod MFY	Yangiavlod MFY	Yangiavlod MFY
17070016	Daryoboʻyi MFY	Daryoboʻyi MFY	Daryoboʻyi MFY
17070007	Birlashgan MFY	Birlashgan MFY	Birlashgan MFY
17070013	Guliston MFY	Guliston MFY	Guliston MFY
17070015	Daminboychek MFY	Daminboychek MFY	Daminboychek MFY
17070018	Johonobod MFY	Johonobod MFY	Johonobod MFY
17070020	Jonobod MFY	Jonobod MFY	Jonobod MFY
17070022	Zarbdor MFY	Zarbdor MFY	Zarbdor MFY
17070024	Ittifoq MFY	Ittifoq MFY	Ittifoq MFY
17070031	Qoʻshkoʻprik MFY	Qoʻshkoʻprik MFY	Qoʻshkoʻprik MFY
17070037	Obod MFY	Obod MFY	Obod MFY
17070041	Solboshi MFY	Solboshi MFY	Solboshi MFY
17070055	Shinam MFY	Shinam MFY	Shinam MFY
17070056	Shodlik MFY	Shodlik MFY	Shodlik MFY
17070063	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
17070039	Oqoltin MFY	Oqoltin MFY	Oqoltin MFY
17070029	Qumkoʻcha MFY	Qumkoʻcha MFY	Qumkoʻcha MFY
17070012	Guzar MFY	Guzar MFY	Guzar MFY
17060042	Neftchilar MFY	Neftchilar MFY	Neftchilar MFY
17060014	Qo'shtepa MFY	Qo'shtepa MFY	Qo'shtepa MFY
17060025	Yangi O‘zbekiston MFY	Yangi O‘zbekiston MFY	Yangi O‘zbekiston MFY
17060045	Osuda hayot MFY	Osuda hayot MFY	Osuda hayot MFY
17060003	Aqcha MFY	Aqcha MFY	Aqcha MFY
17060008	Boycheki MFY	Boycheki MFY	Boycheki MFY
17060010	Boʻston MFY	Boʻston MFY	Boʻston MFY
17060018	Dostonobod MFY	Dostonobod MFY	Dostonobod MFY
17060019	Doʻngqishloq MFY	Doʻngqishloq MFY	Doʻngqishloq MFY
17060022	Jalaquduq MFY	Jalaquduq MFY	Jalaquduq MFY
17060028	Kapa MFY	Kapa MFY	Kapa MFY
17060029	Kattapolvon MFY	Kattapolvon MFY	Kattapolvon MFY
17060032	Qilichmozor MFY	Qilichmozor MFY	Qilichmozor MFY
17060033	Qoragul MFY	Qoragul MFY	Qoragul MFY
17060034	Qorayontoq MFY	Qorayontoq MFY	Qorayontoq MFY
17060040	Madaniyat MFY	Madaniyat MFY	Madaniyat MFY
17060043	Namuna MFY	Namuna MFY	Namuna MFY
17060052	Toʻracheki MFY	Toʻracheki MFY	Toʻracheki MFY
17060056	Oʻrgu MFY	Oʻrgu MFY	Oʻrgu MFY
17060060	Xamzaobod MFY	Xamzaobod MFY	Xamzaobod MFY
17060064	Yangisor MFY	Yangisor MFY	Yangisor MFY
17060004	Beshkaram MFY	Beshkaram MFY	Beshkaram MFY
17060005	Beshtol MFY	Beshtol MFY	Beshtol MFY
17060012	Gʻalaba MFY	Gʻalaba MFY	Gʻalaba MFY
17060013	Gʻozichek MFY	Gʻozichek MFY	Gʻozichek MFY
17060001	Abdulhamid Rahmonov MFY	Abdulhamid Rahmonov MFY	Abdulhamid Rahmonov MFY
17060021	Yorqishloq MFY	Yorqishloq MFY	Yorqishloq MFY
17060031	Kesak MFY	Kesak MFY	Kesak MFY
17060026	Qadaqsin MFY	Qadaqsin MFY	Qadaqsin MFY
17060030	Qashqar MFY	Qashqar MFY	Qashqar MFY
17060035	Qutlugʻ MFY	Qutlugʻ MFY	Qutlugʻ MFY
17060039	Qoʻshterak MFY	Qoʻshterak MFY	Qoʻshterak MFY
17060050	Toshxovuz MFY	Toshxovuz MFY	Toshxovuz MFY
17060059	Xamza MFY	Xamza MFY	Xamza MFY
17060061	Xasanqovoq MFY	Xasanqovoq MFY	Xasanqovoq MFY
17060062	Sharxoncheki MFY	Sharxoncheki MFY	Sharxoncheki MFY
17060063	Yangi koʻrpa MFY	Yangi koʻrpa MFY	Yangi koʻrpa MFY
17060015	Guliston MFY	Guliston MFY	Guliston MFY
17060041	Navoiy MFY	Navoiy MFY	Navoiy MFY
17060007	Bozorboshi MFY	Bozorboshi MFY	Bozorboshi MFY
17060009	Buzrukxontoʻra MFY	Buzrukxontoʻra MFY	Buzrukxontoʻra MFY
17060011	Gʻayrat MFY	Gʻayrat MFY	Gʻayrat MFY
17060016	Delvarzin MFY	Delvarzin MFY	Delvarzin MFY
17060017	Dehqonobod MFY	Dehqonobod MFY	Dehqonobod MFY
17060024	Ittifoq MFY	Ittifoq MFY	Ittifoq MFY
17060036	Koʻkalam MFY	Koʻkalam MFY	Koʻkalam MFY
17060037	Qoʻrtqi MFY	Qoʻrtqi MFY	Qoʻrtqi MFY
17060044	Olmazor MFY	Olmazor MFY	Olmazor MFY
17060047	Soʻfiqishloq MFY	Soʻfiqishloq MFY	Soʻfiqishloq MFY
17060049	Toshloq MFY	Toshloq MFY	Toshloq MFY
17060055	Oʻzbekiston MFY	Oʻzbekiston MFY	Oʻzbekiston MFY
17060048	Uzun koʻcha MFY	Uzun koʻcha MFY	Uzun koʻcha MFY
17060058	Haqiqat MFY	Haqiqat MFY	Haqiqat MFY
17060002	Abdullabiy MFY	Abdullabiy MFY	Abdullabiy MFY
17060006	Birlashgan MFY	Birlashgan MFY	Birlashgan MFY
17060020	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
17060023	Ibrat MFY	Ibrat MFY	Ibrat MFY
17060038	Koʻtarma MFY	Koʻtarma MFY	Koʻtarma MFY
17060027	Qalambek MFY	Qalambek MFY	Qalambek MFY
17060051	Tuyalas MFY	Tuyalas MFY	Tuyalas MFY
17060065	Yangichek MFY	Yangichek MFY	Yangichek MFY
17060057	Oʻroqchitepa MFY	Oʻroqchitepa MFY	Oʻroqchitepa MFY
17060046	Ohunboboyev MFY	Ohunboboyev MFY	Ohunboboyev MFY
17080030	Rohat MFY	Rohat MFY	Rohat MFY
17080007	Gʻafur Gʻulom MFY	Gʻafur Gʻulom MFY	Gʻafur Gʻulom MFY
17080002	Barhayot MFY	Barhayot MFY	Barhayot MFY
17080048	Yangihayot MFY	Yangihayot MFY	Yangihayot MFY
17080037	Oʻzbekiston MFY	Oʻzbekiston MFY	Oʻzbekiston MFY
17080021	Mingtepa MFY	Mingtepa MFY	Mingtepa MFY
17080043	Shomat MFY	Shomat MFY	Shomat MFY
17080027	Paxtakor MFY	Paxtakor MFY	Paxtakor MFY
17080017	Qushchi MFY	Qushchi MFY	Qushchi MFY
17080045	Shoʻrqishloq MFY	Shoʻrqishloq MFY	Shoʻrqishloq MFY
17080044	Shoʻrqaqir MFY	Shoʻrqaqir MFY	Shoʻrqaqir MFY
17080034	Toʻlgʻa MFY	Toʻlgʻa MFY	Toʻlgʻa MFY
17080010	Durafshon MFY	Durafshon MFY	Durafshon MFY
17080047	Yuqori Rovot MFY	Yuqori Rovot MFY	Yuqori Rovot MFY
17080029	Rovot MFY	Rovot MFY	Rovot MFY
17080039	Xasanmergan MFY	Xasanmergan MFY	Xasanmergan MFY
17080028	Polvontosh MFY	Polvontosh MFY	Polvontosh MFY
17080014	Konchilar MFY	Konchilar MFY	Konchilar MFY
17080020	Markaziy MFY	Markaziy MFY	Markaziy MFY
17080009	Dukchi Eshon MFY	Dukchi Eshon MFY	Dukchi Eshon MFY
17080019	Koʻtarma MFY	Koʻtarma MFY	Koʻtarma MFY
17080038	Oʻqchi MFY	Oʻqchi MFY	Oʻqchi MFY
17080011	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
17080035	Uvaysiy MFY	Uvaysiy MFY	Uvaysiy MFY
17080022	Mirishkor MFY	Mirishkor MFY	Mirishkor MFY
17080040	Xoʻjaariq MFY	Xoʻjaariq MFY	Xoʻjaariq MFY
17080031	Tosh yoʻli MFY	Tosh yoʻli MFY	Tosh yoʻli MFY
17080036	Uzumzor MFY	Uzumzor MFY	Uzumzor MFY
17080026	Oqbosh MFY	Oqbosh MFY	Oqbosh MFY
17080008	Guliston MFY	Guliston MFY	Guliston MFY
17080046	Ershi MFY	Ershi MFY	Ershi MFY
17080025	Oybek MFY	Oybek MFY	Oybek MFY
17080024	Nayman MFY	Nayman MFY	Nayman MFY
17080013	Qovunchi MFY	Qovunchi MFY	Qovunchi MFY
17080016	Qoraqoʻrgʻon MFY	Qoraqoʻrgʻon MFY	Qoraqoʻrgʻon MFY
17080005	Bozorboshi MFY	Bozorboshi MFY	Bozorboshi MFY
17080012	Yoʻlamatol MFY	Yoʻlamatol MFY	Yoʻlamatol MFY
17080003	Birlik MFY	Birlik MFY	Birlik MFY
17080023	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
17080033	Turon MFY	Turon MFY	Turon MFY
17080015	Qorabogʻich MFY	Qorabogʻich MFY	Qorabogʻich MFY
17080042	Shaxriston MFY	Shaxriston MFY	Shaxriston MFY
17080001	Alitepa MFY	Alitepa MFY	Alitepa MFY
17080032	Toshloq MFY	Toshloq MFY	Toshloq MFY
17080018	Qoʻrgʻoncha MFY	Qoʻrgʻoncha MFY	Qoʻrgʻoncha MFY
17080004	Boboxuroson MFY	Boboxuroson MFY	Boboxuroson MFY
17080041	Chilon MFY	Chilon MFY	Chilon MFY
17080006	Gar-Gar MFY	Gar-Gar MFY	Gar-Gar MFY
17090054	Shayxislom MFY	Shayxislom MFY	Shayxislom MFY
17090058	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
17090027	Mehnat MFY	Mehnat MFY	Mehnat MFY
17090049	Xo'ja MFY	Xo'ja MFY	Xo'ja MFY
17090059	Intizom MFY	Intizom MFY	Intizom MFY
17090010	Ittifoq(Maslahat) MFY	Ittifoq(Maslahat) MFY	Ittifoq(Maslahat) MFY
17090007	Dalvarzin MFY	Dalvarzin MFY	Dalvarzin MFY
17090008	Jalabek MFY	Jalabek MFY	Jalabek MFY
17090020	Qoʻshtepa MFY	Qoʻshtepa MFY	Qoʻshtepa MFY
17090043	Uygʻur MFY	Uygʻur MFY	Uygʻur MFY
17090057	Yangi chek MFY	Yangi chek MFY	Yangi chek MFY
17090002	Ayshaxonum MFY	Ayshaxonum MFY	Ayshaxonum MFY
17090017	Kumakay MFY	Kumakay MFY	Kumakay MFY
17090034	Sadda MFY	Sadda MFY	Sadda MFY
17090044	Uyshin MFY	Uyshin MFY	Uyshin MFY
17090053	Choʻntak MFY	Choʻntak MFY	Choʻntak MFY
17090001	Ayronchi MFY	Ayronchi MFY	Ayronchi MFY
17090006	Gulbogʻ MFY	Gulbogʻ MFY	Gulbogʻ MFY
17090028	Mirobod MFY	Mirobod MFY	Mirobod MFY
17090032	ORS MFY	ORS MFY	ORS MFY
17090039	Suvyulduz MFY	Suvyulduz MFY	Suvyulduz MFY
17090050	Chaqqon-1 MFY	Chaqqon-1 MFY	Chaqqon-1 MFY
17090051	Chaqqon-2 MFY	Chaqqon-2 MFY	Chaqqon-2 MFY
17090014	Qashqar MFY	Qashqar MFY	Qashqar MFY
17090003	Andijon MFY	Andijon MFY	Andijon MFY
17090019	Qoʻshkoʻprik MFY	Qoʻshkoʻprik MFY	Qoʻshkoʻprik MFY
17090037	Saroy MFY	Saroy MFY	Saroy MFY
17090038	Safarobod MFY	Safarobod MFY	Safarobod MFY
17090041	Toptiq MFY	Toptiq MFY	Toptiq MFY
17090046	Oʻrta MFY	Oʻrta MFY	Oʻrta MFY
17090055	Sharq yulduzi MFY	Sharq yulduzi MFY	Sharq yulduzi MFY
17090030	Oqtumor MFY	Oqtumor MFY	Oqtumor MFY
17090025	Mamayusufchek MFY	Mamayusufchek MFY	Mamayusufchek MFY
17090004	Boʻston MFY	Boʻston MFY	Boʻston MFY
17090035	Saroy-1 MFY	Saroy-1 MFY	Saroy-1 MFY
17090036	Saroy-2 MFY	Saroy-2 MFY	Saroy-2 MFY
17090052	Guliston MFY	Guliston MFY	Guliston MFY
17090031	Oq tepa MFY	Oq tepa MFY	Oq tepa MFY
17090013	Katta oqtepa MFY	Katta oqtepa MFY	Katta oqtepa MFY
17090016	Qoraqolpoq MFY	Qoraqolpoq MFY	Qoraqolpoq MFY
17090026	Markaz MFY	Markaz MFY	Markaz MFY
17090029	Namuna MFY	Namuna MFY	Namuna MFY
17090033	Oftabachek MFY	Oftabachek MFY	Oftabachek MFY
17090023	Madiyorchek MFY	Madiyorchek MFY	Madiyorchek MFY
17090005	Ganjirovon MFY	Ganjirovon MFY	Ganjirovon MFY
17090045	Oʻrtaariq MFY	Oʻrtaariq MFY	Oʻrtaariq MFY
17090015	Qipchoq MFY	Qipchoq MFY	Qipchoq MFY
17090018	Koʻtarmachek MFY	Koʻtarmachek MFY	Koʻtarmachek MFY
17090009	Ijtimoyat MFY	Ijtimoyat MFY	Ijtimoyat MFY
17090011	Ittifoq MFY	Ittifoq MFY	Ittifoq MFY
17090021	Madaniy mexnat-1 MFY	Madaniy mexnat-1 MFY	Madaniy mexnat-1 MFY
17090022	Madaniy mexnat-2 MFY	Madaniy mexnat-2 MFY	Madaniy mexnat-2 MFY
17090024	Maqsad MFY	Maqsad MFY	Maqsad MFY
17090042	Uzun ko'cha MFY	Uzun ko'cha MFY	Uzun ko'cha MFY
17090047	Xasan-Xusan MFY	Xasan-Xusan MFY	Xasan-Xusan MFY
17090056	Erkin MFY	Erkin MFY	Erkin MFY
17090012	Qayirma MFY	Qayirma MFY	Qayirma MFY
17090040	Temirxoʻja MFY	Temirxoʻja MFY	Temirxoʻja MFY
17090048	Xondibogʻi MFY	Xondibogʻi MFY	Xondibogʻi MFY
17100033	Mustahkam MFY	Mustahkam MFY	Mustahkam MFY
17100034	Navbahor MFY	Navbahor MFY	Navbahor MFY
17100046	Soy MFY	Soy MFY	Soy MFY
17100035	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
17100065	Yuqori MFY	Yuqori MFY	Yuqori MFY
17100062	Shomat MFY	Shomat MFY	Shomat MFY
17100024	Qoʻqonqishloq MFY	Qoʻqonqishloq MFY	Qoʻqonqishloq MFY
17100036	Nodirabegim MFY	Nodirabegim MFY	Nodirabegim MFY
17100021	Qashqar MFY	Qashqar MFY	Qashqar MFY
17100031	Muazzimboy MFY	Muazzimboy MFY	Muazzimboy MFY
17100023	Qorashox MFY	Qorashox MFY	Qorashox MFY
17100032	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
17100003	Bobur MFY	Bobur MFY	Bobur MFY
17100039	Ovushqa MFY	Ovushqa MFY	Ovushqa MFY
17100048	Teraktagi MFY	Teraktagi MFY	Teraktagi MFY
17100026	Qumshaydon MFY	Qumshaydon MFY	Qumshaydon MFY
17100025	Koʻktoʻnlik MFY	Koʻktoʻnlik MFY	Koʻktoʻnlik MFY
17100027	Qoʻrgʻoncha MFY	Qoʻrgʻoncha MFY	Qoʻrgʻoncha MFY
17100015	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
17100049	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
17100001	Andijon MFY	Andijon MFY	Andijon MFY
17100002	Ahillik MFY	Ahillik MFY	Ahillik MFY
17100060	Chorsu MFY	Chorsu MFY	Chorsu MFY
17100064	Eskiqoʻrgʻon MFY	Eskiqoʻrgʻon MFY	Eskiqoʻrgʻon MFY
17100055	Uchkoʻza MFY	Uchkoʻza MFY	Uchkoʻza MFY
17100056	Fayziobod MFY	Fayziobod MFY	Fayziobod MFY
17100052	Toʻraobod MFY	Toʻraobod MFY	Toʻraobod MFY
17100016	Yolgʻizbogʻ MFY	Yolgʻizbogʻ MFY	Yolgʻizbogʻ MFY
17100037	Nurdiyor MFY	Nurdiyor MFY	Nurdiyor MFY
17100022	Qoraqoʻrgʻon MFY	Qoraqoʻrgʻon MFY	Qoraqoʻrgʻon MFY
17100020	Qayir MFY	Qayir MFY	Qayir MFY
17100007	Boʻstonobod MFY	Boʻstonobod MFY	Boʻstonobod MFY
17100006	Boytoʻpi MFY	Boytoʻpi MFY	Boytoʻpi MFY
17100045	Soyboʻyi MFY	Soyboʻyi MFY	Soyboʻyi MFY
17100066	Yangichek MFY	Yangichek MFY	Yangichek MFY
17100017	Zokir Habibiy MFY	Zokir Habibiy MFY	Zokir Habibiy MFY
17100041	Paynob MFY	Paynob MFY	Paynob MFY
17100019	Iltifot MFY	Iltifot MFY	Iltifot MFY
17100028	Lolazor MFY	Lolazor MFY	Lolazor MFY
17100014	Doʻngqishloq MFY	Doʻngqishloq MFY	Doʻngqishloq MFY
17100047	Sohil MFY	Sohil MFY	Sohil MFY
17100008	Guzar MFY	Guzar MFY	Guzar MFY
17100053	Toʻqqizbogʻ MFY	Toʻqqizbogʻ MFY	Toʻqqizbogʻ MFY
17100061	Shovruq MFY	Shovruq MFY	Shovruq MFY
17100042	Pushmon MFY	Pushmon MFY	Pushmon MFY
17100018	Ziyoli MFY	Ziyoli MFY	Ziyoli MFY
17100054	Uchqoʻrgʻon MFY	Uchqoʻrgʻon MFY	Uchqoʻrgʻon MFY
17100010	Gulzor MFY	Gulzor MFY	Gulzor MFY
17100040	Olmazor MFY	Olmazor MFY	Olmazor MFY
17100004	Bogʻiguliston MFY	Bogʻiguliston MFY	Bogʻiguliston MFY
17100005	Bodrogʻobod MFY	Bodrogʻobod MFY	Bodrogʻobod MFY
17100043	Sangraobod MFY	Sangraobod MFY	Sangraobod MFY
17100029	Mashʼal MFY	Mashʼal MFY	Mashʼal MFY
17100051	Toʻpabjuvoz MFY	Toʻpabjuvoz MFY	Toʻpabjuvoz MFY
17100012	Gulobod MFY	Gulobod MFY	Gulobod MFY
17100058	Xayraobod MFY	Xayraobod MFY	Xayraobod MFY
17100038	Obod MFY	Obod MFY	Obod MFY
17100011	Guliston-Pastqishloq MFY	Guliston-Pastqishloq MFY	Guliston-Pastqishloq MFY
17100063	Shuvoqzor-Boykechik MFY	Shuvoqzor-Boykechik MFY	Shuvoqzor-Boykechik MFY
17100059	Chorbogʻ MFY	Chorbogʻ MFY	Chorbogʻ MFY
17100030	Maʼrifat MFY	Maʼrifat MFY	Maʼrifat MFY
17100009	Guldiyor MFY	Guldiyor MFY	Guldiyor MFY
17100044	Sanoat MFY	Sanoat MFY	Sanoat MFY
17100067	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
17100050	Toshqoʻrgʻon MFY	Toshqoʻrgʻon MFY	Toshqoʻrgʻon MFY
17100013	Durdiyor MFY	Durdiyor MFY	Durdiyor MFY
17100057	Hayotbaxsh MFY	Hayotbaxsh MFY	Hayotbaxsh MFY
17140077	Mustaqillik-1 MFY	Mustaqillik-1 MFY	Mustaqillik-1 MFY
17140074	Ahmad Yassaviy MFY	Ahmad Yassaviy MFY	Ahmad Yassaviy MFY
17140065	Shahrixonsoy MFY	Shahrixonsoy MFY	Shahrixonsoy MFY
17140068	Yangi Boʻston MFY	Yangi Boʻston MFY	Yangi Boʻston MFY
17140070	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
17140071	Yangihayot MFY	Yangihayot MFY	Yangihayot MFY
17140047	Ozod MFY	Ozod MFY	Ozod MFY
17140059	Uchqun MFY	Uchqun MFY	Uchqun MFY
17140032	Maʼmurobod MFY	Maʼmurobod MFY	Maʼmurobod MFY
17140029	Qoʻtqar MFY	Qoʻtqar MFY	Qoʻtqar MFY
17140006	Bozorboshi MFY	Bozorboshi MFY	Bozorboshi MFY
17140012	Dehqonobod MFY	Dehqonobod MFY	Dehqonobod MFY
17140063	Xoʻjatepa MFY	Xoʻjatepa MFY	Xoʻjatepa MFY
17140030	Qoʻshtepa MFY	Qoʻshtepa MFY	Qoʻshtepa MFY
17140054	Toshloq MFY	Toshloq MFY	Toshloq MFY
17140024	Iftihor MFY	Iftihor MFY	Iftihor MFY
17140009	Gʻayrat MFY	Gʻayrat MFY	Gʻayrat MFY
17140021	Ijtimoyat MFY	Ijtimoyat MFY	Ijtimoyat MFY
17140035	Navbahor MFY	Navbahor MFY	Navbahor MFY
17140004	Birlashgan MFY	Birlashgan MFY	Birlashgan MFY
17140041	Nafosat MFY	Nafosat MFY	Nafosat MFY
17140046	Obodon MFY	Obodon MFY	Obodon MFY
17140053	Tadbirkor MFY	Tadbirkor MFY	Tadbirkor MFY
17140064	Chorvador MFY	Chorvador MFY	Chorvador MFY
17140028	Koʻnchilik MFY	Koʻnchilik MFY	Koʻnchilik MFY
17140062	Hurobod MFY	Hurobod MFY	Hurobod MFY
17140016	Jannatbuloq MFY	Jannatbuloq MFY	Jannatbuloq MFY
17140017	Jannatmakon MFY	Jannatmakon MFY	Jannatmakon MFY
17140008	Buyuk turon MFY	Buyuk turon MFY	Buyuk turon MFY
17140081	Yuksalish-1 MFY	Yuksalish-1 MFY	Yuksalish-1 MFY
17140073	Birlik-1 MFY	Birlik-1 MFY	Birlik-1 MFY
17140051	Sohibqiron MFY	Sohibqiron MFY	Sohibqiron MFY
17140075	Zahiriddin Muhammad Bobur-1 MFY	Zahiriddin Muhammad Bobur-1 MFY	Zahiriddin Muhammad Bobur-1 MFY
17140076	M.Ulugʻbek MFY	M.Ulugʻbek MFY	M.Ulugʻbek MFY
17140078	Paxtachi MFY	Paxtachi MFY	Paxtachi MFY
17140005	Birlik MFY	Birlik MFY	Birlik MFY
17140080	Mustaqillikning 15-yilligi MFY	Mustaqillikning 15-yilligi MFY	Mustaqillikning 15-yilligi MFY
17140079	Uchtegimon MFY	Uchtegimon MFY	Uchtegimon MFY
17140066	Eshonobod MFY	Eshonobod MFY	Eshonobod MFY
17140036	Navnihol MFY	Navnihol MFY	Navnihol MFY
17140056	Turon zamin MFY	Turon zamin MFY	Turon zamin MFY
17140043	Norboʻta MFY	Norboʻta MFY	Norboʻta MFY
17140003	Beshkaltak MFY	Beshkaltak MFY	Beshkaltak MFY
17140040	Namuna MFY	Namuna MFY	Namuna MFY
17140052	Sutkon MFY	Sutkon MFY	Sutkon MFY
17140049	Oltinsoy MFY	Oltinsoy MFY	Oltinsoy MFY
17140013	Dehqonchek MFY	Dehqonchek MFY	Dehqonchek MFY
17140057	Toʻrachek MFY	Toʻrachek MFY	Toʻrachek MFY
17140014	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
17140019	Zarbuloq MFY	Zarbuloq MFY	Zarbuloq MFY
17140011	Dardoqtepa MFY	Dardoqtepa MFY	Dardoqtepa MFY
17140015	Yortiboshi MFY	Yortiboshi MFY	Yortiboshi MFY
17140025	Qizil toʻqay MFY	Qizil toʻqay MFY	Qizil toʻqay MFY
17140026	Qirlik MFY	Qirlik MFY	Qirlik MFY
17140037	Navoiy MFY	Navoiy MFY	Navoiy MFY
17140042	Nodira MFY	Nodira MFY	Nodira MFY
17140039	Naynavo MFY	Naynavo MFY	Naynavo MFY
17140022	Iqtisodchi MFY	Iqtisodchi MFY	Iqtisodchi MFY
17140034	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
17140007	Buyuk zamin MFY	Buyuk zamin MFY	Buyuk zamin MFY
17140038	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
17140058	Ustoz MFY	Ustoz MFY	Ustoz MFY
17140067	Yuksalish MFY	Yuksalish MFY	Yuksalish MFY
17140044	Nurli yogʻdu MFY	Nurli yogʻdu MFY	Nurli yogʻdu MFY
17140001	Abdurahmon Jomiy MFY	Abdurahmon Jomiy MFY	Abdurahmon Jomiy MFY
17140072	Amir Temur MFY	Amir Temur MFY	Amir Temur MFY
17140020	Ibn Sino MFY	Ibn Sino MFY	Ibn Sino MFY
17140069	Yangiqoʻrgʻon MFY	Yangiqoʻrgʻon MFY	Yangiqoʻrgʻon MFY
17140018	Zahiriddin Muhammad Bobur MFY	Zahiriddin Muhammad Bobur MFY	Zahiriddin Muhammad Bobur MFY
17140023	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
17140061	Xon koʻcha MFY	Xon koʻcha MFY	Xon koʻcha MFY
17140010	Guliston MFY	Guliston MFY	Guliston MFY
17140048	Oltin vodiy MFY	Oltin vodiy MFY	Oltin vodiy MFY
17140045	Obod turmush MFY	Obod turmush MFY	Obod turmush MFY
17130080	Ipak yoʼli MFY	Ipak yoʼli MFY	Ipak yoʼli MFY
17130079	Yoshlar MFY	Yoshlar MFY	Yoshlar MFY
17130081	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
17130056	Taraqqiyot MFY	Taraqqiyot MFY	Taraqqiyot MFY
17130072	Yangizamon MFY	Yangizamon MFY	Yangizamon MFY
17130078	Turkiston MFY	Turkiston MFY	Turkiston MFY
17130035	Xoldevonbek MFY	Xoldevonbek MFY	Xoldevonbek MFY
17130071	Yangi Vaxim MFY	Yangi Vaxim MFY	Yangi Vaxim MFY
17130073	Yangimahalla MFY	Yangimahalla MFY	Yangimahalla MFY
17130075	Yangiturmush MFY	Yangiturmush MFY	Yangiturmush MFY
17130003	Andajon MFY	Andajon MFY	Andajon MFY
17130006	Barkamol avlod MFY	Barkamol avlod MFY	Barkamol avlod MFY
17130007	Begbachcha MFY	Begbachcha MFY	Begbachcha MFY
17130018	Doʻrman MFY	Doʻrman MFY	Doʻrman MFY
17130020	Yonbosh Doʻrman MFY	Yonbosh Doʻrman MFY	Yonbosh Doʻrman MFY
17130022	Qalacha MFY	Qalacha MFY	Qalacha MFY
17130025	Qipchaqoʻrgʻon MFY	Qipchaqoʻrgʻon MFY	Qipchaqoʻrgʻon MFY
17130026	Qoziqoʻrgʻon MFY	Qoziqoʻrgʻon MFY	Qoziqoʻrgʻon MFY
17130029	Qum MFY	Qum MFY	Qum MFY
17130037	Markaz MFY	Markaz MFY	Markaz MFY
17130049	Ortish MFY	Ortish MFY	Ortish MFY
17130051	Poloson MFY	Poloson MFY	Poloson MFY
17130053	Segaza MFY	Segaza MFY	Segaza MFY
17130057	Tegirmonboshi MFY	Tegirmonboshi MFY	Tegirmonboshi MFY
17130062	Xoʻjaobod MFY	Xoʻjaobod MFY	Xoʻjaobod MFY
17130064	Shaydo MFY	Shaydo MFY	Shaydo MFY
17130067	Shokirboy MFY	Shokirboy MFY	Shokirboy MFY
